CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.474.639-**;ABEL GRIMM;VEREAD;VEREADOR;;MUN. DE CANELINHA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.378.239-**;ABEL HACK;VEREAD;VEREADOR;;MUN. DE RIO NEGRINHO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.344.170-**;ABEL HARTMANN;VEREAD;VEREADOR;;CÂNDIDO GODÓI-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.344.170-**;ABEL HARTMANN;VEREAD;VEREADOR;;MUN. DE CÂNDIDO GODÓI-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.395.676-**;ABEL JOSÉ SILVA FREITAS;VEREAD;VEREADOR;;SÃO FRANCISCO DE SALES-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.945.457-**;ABEL KARTE FORTUNA PADILHA;VEREAD;VEREADOR;;MUN. DE ICONHA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.254.229-**;ABEL LOPES MARQUES;VEREAD;VEREADOR;;ESPERANÇA NOVA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.838.557-**;ABEL MARIANO DE MORAIS;VEREAD;VEREADOR;;VIANA-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.017.188-**;ABEL MENEZES DA SILVA;VEREAD;VEREADOR;;MUN. DE GONZAGA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.839.708-**;ABEL MONCALVO DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE CURIÚVA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.199.016-**;ABEL NEVES DE FREITAS;VEREAD;VEREADOR;;MUN. DE DORES DE CAMPOS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.676.670-**;ABEL OLIVEIRA DOS SANTOS;VEREAD;VEREADOR;;RESTINGA SÊCA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.289.620-**;ABEL PRIMIERI;VEREAD;VEREADOR;;BARRACÃO-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.289.620-**;ABEL PRIMIERI;VEREAD;VEREADOR;;MUN. DE BARRACÃO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.541.818-**;ABEL RODRIGUES ARANTES;VEREAD;VEREADOR;;EMBU DAS ARTES-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.058.888-**;ABEL RODRIGUES DE CAMARGO;VEREAD;VEREADOR;;IBIÚNA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.058.888-**;ABEL RODRIGUES DE CAMARGO;VEREAD;VEREADOR;;MUN. DE IBIÚNA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.707.245-**;ABEL SILVA DOS SANTOS;PREFEI;PREFEITO;;MUN. DE CABACEIRAS DO PARAGUAÇU-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.984.930-**;ABEL THURMER BUENO;VEREAD;VEREADOR;;MUN. DE SÃO LOURENÇO DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.984.930-**;ABEL THURMER BUENO;VEREAD;VEREADOR;;SÃO LOURENÇO DO SUL-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.549.759-**;ABEL VEIGA;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.281.924-**;ABEL VILMAR DE ARAUJO;VEREAD;VEREADOR;;MUN. DE OLHO D'ÁGUA DO BORGES-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.281.924-**;ABEL VILMAR DE ARAUJO;VEREAD;VEREADOR;;OLHO D'ÁGUA DO BORGES-RN;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.371.272-**;ABEL WILLIAM RIBEIRO SILVA;VEREAD;VEREADOR;;ALTA FLORESTA D'OESTE-RO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.566.946-**;ABELARDO  GONÇALVES LEAL FILHO;VEREAD;VEREADOR;;DIVINO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.833.262-**;ABELARDO DA SILVA MACIEL;VEREAD;VEREADOR;;PORTO DE MOZ-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.263.468-**;ABELARDO MAURICIO MARTINS SIMOES FILHO;PREFEI;PREFEITO;;BARIRI-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.561.985-**;ABELARDO PEREIRA DE CASTRO JUNIOR;VEREAD;VEREADOR;;MUN. DE CÍCERO DANTAS-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.403.957-**;ABELARDO RODRIGUES FILHO;PREFEI;PREFEITO;;MUN. DE ALTO DO RODRIGUES-RN;01/01/2017;31/12/2020;31/12/2025;2078729
***.785.549-**;ABELARDO SARUBBI;VEREAD;VEREADOR;;MUN. DE GUARAQUEÇABA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.028.333-**;ABELARDO SOUSA BARROS;VEREAD;VEREADOR;;ITAPIÚNA-CE;01/01/2021;31/12/2024;31/12/2029;5832991
***.028.333-**;ABELARDO SOUSA BARROS;VEREAD;VEREADOR;;MUN. DE ITAPIÚNA-CE;01/01/2017;31/12/2020;31/12/2025;5832991
***.836.301-**;ABELARDO VAZ FILHO;PREFEI;PREFEITO;;MUN. DE INHUMAS-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.460.928-**;ABELARDO WANDERLINO DA COSTA NETO;VEREAD;VEREADOR;;BOTUCATU-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.460.928-**;ABELARDO WANDERLINO DA COSTA NETO;VEREAD;VEREADOR;;MUN. DE BOTUCATU-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.595.753-**;ABELHARDO ARAUJO ALCANTARA;VEREAD;VEREADOR;;IRAUÇUBA-CE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.260.809-**;ABELINO PEREIRA DE SOUZA;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DOS PINHAIS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.260.809-**;ABELINO PEREIRA DE SOUZA;VEREAD;VEREADOR;;SÃO JOSÉ DOS PINHAIS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.335.624-**;ABEMOR FERNANDES JUNIOR;VEREAD;VEREADOR;;MUN. DE SÃO FERNANDO-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.151.837-**;ABENAIR FERNANDES AMADEU;VEREAD;VEREADOR;;MUN. DE BREJETUBA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.979.935-**;ABENICIO GOMES TURIBIO;VEREAD;VEREADOR;;INHAPIM-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.383.474-**;ABENILDO SEVERINO DA SILVA;VEREAD;VEREADOR;;RIACHO DAS ALMAS-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.371.921-**;ABENILIO PINTO NASCIMENTO;VEREAD;VEREADOR;;MUN. DE SÃO SALVADOR DO TOCANTINS-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.947.538-**;ABGAIR APARECIDO DA SILVA;VEREAD;VEREADOR;;PERUÍBE-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.751.158-**;ABI BALDUINO DE CASTRO;VEREAD;VEREADOR;;MUN. DE DIRCEU ARCOVERDE-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.191.213-**;ABIAS LOPES DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE PIO XII-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.191.213-**;ABIAS LOPES DE OLIVEIRA;VEREAD;VEREADOR;;PIO XII-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.820.438-**;ABIDAN HENRIQUE DA SILVA;VEREAD;VEREADOR;;EMBU DAS ARTES-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.976.074-**;ABIDENE SALUSTIANO DA SILVA;VEREAD;VEREADOR;;MUN. DE PARNAMIRIM-RN;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.458.878-**;ABIDIAS SERAFIM DO O FILHO;VEREAD;VEREADOR;;MUN. DE SENADOR POMPEU-CE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.458.878-**;ABIDIAS SERAFIM DO Ó FILHO;VEREAD;VEREADOR;;SENADOR POMPEU-CE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.280.541-**;ABIDIEL DE SOUZA OLIVEIRA;VEREAD;VEREADOR;;JENIPAPO DOS VIEIRAS-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.280.541-**;ABIDIEL DE SOUZA OLIVEIRA;VEREAD;VEREADOR;;MUN. DE JENIPAPO DOS VIEIRAS-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.116.858-**;ABIEZER FERNANDES BRITO;VEREAD;VEREADOR;;MUN. DE UBARANA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.136.258-**;ABIGAIL CATELI DIAS;PREFEI;PREFEITO;;ALVINLÂNDIA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.136.258-**;ABIGAIL CATELI DIAS;PREFEI;PREFEITO;;MUN. DE ALVINLÂNDIA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.954.493-**;ABIGAIL COUTINHO SOUSA;VEREAD;VEREADOR;;MUN. DE ARAIOSES-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.577.183-**;ABIGAIL CUNHA DE ALMEIDA SOUSA;DEP ES;DEPUTADO ESTADUAL;;MARANHÃO;01/02/2023;31/01/2027;31/01/2032;7077779
***.318.581-**;ABILENE LYRA DIAS PEREIRA MARTINS;VEREAD;VEREADOR;;PARAÚNA-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.419.090-**;ABILIO AFONSO BAETA NEVES;DAS;PRESIDENTE;1016;FUND COORD APERF PESSOAL NIVEL SUPERIOR;10/06/2016;31/08/2024;31/08/2029;6839890
***.334.571-**;ABILIO ANTUNES DA COSTA NETO;VEREAD;VEREADOR;;MUN. DE JANGADA-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.062.839-**;ABILIO ARTHUR ALVES;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DOS PINHAIS-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.062.839-**;ABILIO ARTHUR ALVES;VEREAD;VEREADOR;;SÃO JOSÉ DOS PINHAIS-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.465.526-**;ABILIO ASSUNCAO URZEDO;VEREAD;VEREADOR;;MUN. DE SÃO FRANCISCO DE SALES-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.021.967-**;ABÍLIO EUSTÁQUIO DE ANDRADE NETO;PREE01;LIQUIDANTE;;CEITEC;11/02/2021;31/03/2023;31/03/2028;NÃO ENCONTRADA
***.942.709-**;ABILIO GERALDO BARBOSA;VEREAD;VEREADOR;;FLOR DO SERTÃO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.709.725-**;ABILIO GOTHARDO NETO;VEREAD;VEREADOR;;MUN. DE MARCIONÍLIO SOUZA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.709.621-**;ABILIO JACQUES BRUNINI MOUMER;DEP;Deputado Federal;;Câmara dos Deputados;01/02/2023;01/01/2025;01/01/2030;6994683
***.709.621-**;ABILIO JACQUES BRUNINI MOUMER;VEREAD;VEREADOR;;MUN. DE CUIABÁ-MT;01/01/2017;31/12/2020;31/12/2025;6994683
***.426.088-**;ABILIO JOSE MARQUES;VEREAD;VEREADOR;;MUN. DE MACEDÔNIA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.426.088-**;ABILIO JOSÉ MARQUES;VEREAD;VEREADOR;;MACEDÔNIA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.066.871-**;ABILIO JUNIOR VANELI;VEREAD;VEREADOR;;COXIM-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.066.871-**;ABILIO JUNIOR VANELI;VEREAD;VEREADOR;;MUN. DE COXIM-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.055.530-**;ABILIO KUHN;VEREAD;VEREADOR;;MUN. DE TIO HUGO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.673.385-**;ABILIO LOPES CARDOSO;VEREAD;VEREADOR;;MUN. DE PRESIDENTE TANCREDO NEVES-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.756.232-**;ABILIO MARTINS DA SILVA NETO;VEREAD;VEREADOR;;MUN. DE NOVA IPIXUNA-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.550.758-**;ABILIO MATEUS BORGES;VEREAD;VEREADOR;;MUN. DE GUARÁ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.443.986-**;ABILIO PEIXOTO FRANCHINI;PREFEI;PREFEITO;;MUN. DE FERVEDOURO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.672.949-**;ABILIO VLADEMIR DEBORTOLI;VEREAD;VEREADOR;;MUN. DE SÃO DOMINGOS-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.058.638-**;ABIMAEL APARECIDO MAFEI;VEREAD;VEREADOR;;CÂNDIDO RODRIGUES-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.924.255-**;ABIMAEL ARAUJO DE PINHO;VEREAD;VEREADOR;;MUN. DE CACHOEIRA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.101.501-**;ABIMAEL BARBOSA DE SA;VEREAD;VEREADOR;;MUN. DE UNIÃO DO SUL-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.932.074-**;ABIMAEL BERNARDINO DA SILVA JUNIOR;VEREAD;VEREADOR;;LOGRADOURO-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.951.122-**;ABIMAEL BEZERRA EVANGELISTA FILHO;VEREAD;VEREADOR;;TERRA ALTA-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.162.033-**;ABIMAEL BRITO RIBEIRO;VEREAD;VEREADOR;;MUN. DE SÃO JOÃO DO PARAÍSO-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.078.642-**;ABIMAEL DE ALBUQUERQUE LIMA;VEREAD;VEREADOR;;MUN. DE ALMEIRIM-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.296.609-**;ABIMAEL DO VALLE;PREFEI;PREFEITO;;MUN. DE SÃO JOÃO DO TRIUNFO-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.296.609-**;ABIMAEL DO VALLE;PREFEI;PREFEITO;;SÃO JOÃO DO TRIUNFO-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.222.534-**;ABIMAEL DOS SANTOS PEREIRA;DEP ES;DEPUTADO ESTADUAL;;PERNAMBUCO;01/02/2023;31/01/2027;31/01/2032;7077956
***.193.975-**;ABIMAEL FERRAZ GOMES;VEREAD;VEREADOR;;MUN. DE PORTO SEGURO-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.653.595-**;ABIMAEL LUIZ DE OLIVEIRA SANTOS;VEREAD;VEREADOR;;ITIÚBA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.935.308-**;ABIMAEL OLIVEIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE TARABAI-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.935.308-**;ABIMAEL OLIVEIRA DOS SANTOS;VEREAD;VEREADOR;;TARABAI-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.058.904-**;ABIMAEL PESSOA DE LIMA;VEREAD;VEREADOR;;MURICI-AL;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.365.547-**;ABIMAEL SILVA DOS SANTOS;VEREAD;VEREADOR;;SANTO ANTÔNIO DO JACINTO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.984.803-**;ABIMAEL SILVA E SILVA;VEREAD;VEREADOR;;BURITICUPU-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.984.803-**;ABIMAEL SILVA E SILVA;VEREAD;VEREADOR;;MUN. DE BURITICUPU-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.941.871-**;ABIMAEL SOUZA SILVA;VEREAD;VEREADOR;;JATAÍ-GO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.552.475-**;ABINAEL MORAIS LEAL;VEREAD;VEREADOR;;MUN. DE NAZARÉ-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.042.017-**;ABIO DE OLIVEIRA FILHO;VEREAD;VEREADOR;;MUN. DE ALTO RIO NOVO-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.781.054-**;ABIRACI BUARQUE DA SILVA;VEREAD;VEREADOR;;JACUÍPE-AL;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.781.054-**;ABIRACI BUARQUE DA SILVA;VEREAD;VEREADOR;;MUN. DE JACUÍPE-AL;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.817.130-**;ABMAEL ALMEIDA DE OLIVEIRA;VEREAD;VEREADOR;;CANOAS-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.086.071-**;ABMAEL BORGES DA SILVEIRA;PREFEI;PREFEITO;;MUN. DE VILA RICA-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.086.071-**;ABMAEL BORGES DA SILVEIRA;PREFEI;PREFEITO;;VILA RICA-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.035.952-**;ABMAEL DAS OLIVEIRA BELO;VEREAD;VEREADOR;;PRACUÚBA-AP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.872.144-**;ABMAEL DE SOUSA LACERDA;PREFEI;PREFEITO;;MUN. DE POMBAL-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
